words@dmorozov1970m	@dmorozov1970m	135.618	136.26	допустим
words@dmorozov1970m	@dmorozov1970m	136.26	136.902	культуры
words@dmorozov1970m	@dmorozov1970m	136.902	137.544	сформировали
words@dmorozov1970m	@dmorozov1970m	137.544	138.186	твой
words@dmorozov1970m	@dmorozov1970m	138.186	138.828	стиль
words@dmorozov1970m	@dmorozov1970m	138.828	139.47	музыки
words@dmorozov1970m	@dmorozov1970m	139.47	140.112	твоё
words@dmorozov1970m	@dmorozov1970m	140.112	140.754	мировоззрение
words@dmorozov1970m	@dmorozov1970m	140.754	141.396	твоё
words@dmorozov1970m	@dmorozov1970m	141.396	142.048	миропонимание
words@dmorozov1970m	@dmorozov1970m	144.475	145.199	Ну
words@dmorozov1970m	@dmorozov1970m	145.199	145.923	какие
words@dmorozov1970m	@dmorozov1970m	145.923	146.647	дискрусы
words@dmorozov1970m	@dmorozov1970m	146.647	147.371	какие
words@dmorozov1970m	@dmorozov1970m	147.371	148.097	стили
words@dmorozov1970m	@dmorozov1970m	167.95	168.233	Ну
words@dmorozov1970m	@dmorozov1970m	168.233	168.516	это
words@dmorozov1970m	@dmorozov1970m	168.516	168.799	вся
words@dmorozov1970m	@dmorozov1970m	168.799	169.082	музыка
words@dmorozov1970m	@dmorozov1970m	169.082	169.365	по
words@dmorozov1970m	@dmorozov1970m	169.365	169.648	сути
words@dmorozov1970m	@dmorozov1970m	169.648	169.931	аутсайдерская
words@dmorozov1970m	@dmorozov1970m	169.931	170.219	да
words@dmorozov1970m	@dmorozov1970m	173.893	174.442	угу
words@dmorozov1970m	@dmorozov1970m	182.512	183.034	Ну
words@dmorozov1970m	@dmorozov1970m	183.034	183.556	можешь
words@dmorozov1970m	@dmorozov1970m	183.556	184.078	в
words@dmorozov1970m	@dmorozov1970m	184.078	184.6	подробностях
words@dmorozov1970m	@dmorozov1970m	184.6	185.122	рассказать
words@dmorozov1970m	@dmorozov1970m	185.122	185.644	может
words@dmorozov1970m	@dmorozov1970m	185.644	186.166	какими-нибудь
words@dmorozov1970m	@dmorozov1970m	186.166	186.688	интересными
words@dmorozov1970m	@dmorozov1970m	186.688	187.21	историями
words@dmorozov1970m	@dmorozov1970m	187.21	187.732	как
words@dmorozov1970m	@dmorozov1970m	187.732	188.254	о
words@dmorozov1970m	@dmorozov1970m	188.254	188.776	тебе
words@dmorozov1970m	@dmorozov1970m	188.776	189.298	заговорили
words@dmorozov1970m	@dmorozov1970m	189.298	189.82	как
words@dmorozov1970m	@dmorozov1970m	189.82	190.342	ну
words@dmorozov1970m	@dmorozov1970m	190.342	190.864	когда
words@dmorozov1970m	@dmorozov1970m	190.864	191.386	тебя
words@dmorozov1970m	@dmorozov1970m	191.386	191.908	узнали
words@dmorozov1970m	@dmorozov1970m	191.908	192.43	вот
words@dmorozov1970m	@dmorozov1970m	192.43	192.952	про
words@dmorozov1970m	@dmorozov1970m	192.952	193.474	разогрев
words@dmorozov1970m	@dmorozov1970m	193.474	193.996	с
words@dmorozov1970m	@dmorozov1970m	193.996	194.518	"Самым
words@dmorozov1970m	@dmorozov1970m	194.518	195.04	Большим
words@dmorozov1970m	@dmorozov1970m	195.04	195.562	Простым
words@dmorozov1970m	@dmorozov1970m	195.562	196.084	Числом"
words@dmorozov1970m	@dmorozov1970m	196.084	196.606	и
words@dmorozov1970m	@dmorozov1970m	196.606	197.128	про
words@dmorozov1970m	@dmorozov1970m	197.128	197.65	статью
words@dmorozov1970m	@dmorozov1970m	197.65	198.172	в
words@dmorozov1970m	@dmorozov1970m	198.172	198.709	"Афише"
words@dmorozov1970m	@dmorozov1970m	200.677	200.918	Как
words@dmorozov1970m	@dmorozov1970m	200.918	201.159	всё
words@dmorozov1970m	@dmorozov1970m	201.159	201.4	началось
words@dmorozov1970m	@dmorozov1970m	201.4	201.641	вот
words@dmorozov1970m	@dmorozov1970m	201.641	201.882	прям
words@dmorozov1970m	@dmorozov1970m	201.882	202.123	[вот
words@dmorozov1970m	@dmorozov1970m	202.123	202.364	так
words@dmorozov1970m	@dmorozov1970m	202.364	202.605	вот
words@dmorozov1970m	@dmorozov1970m	202.605	202.853	]
words@dmorozov1970m	@dmorozov1970m	239.919	240.407	Ну
words@dmorozov1970m	@dmorozov1970m	240.407	240.895	как
words@dmorozov1970m	@dmorozov1970m	240.895	241.383	думаешь
words@dmorozov1970m	@dmorozov1970m	241.383	241.871	почему
words@dmorozov1970m	@dmorozov1970m	241.871	242.359	она
words@dmorozov1970m	@dmorozov1970m	242.359	242.847	кроме
words@dmorozov1970m	@dmorozov1970m	242.847	243.335	каких-то
words@dmorozov1970m	@dmorozov1970m	243.335	243.823	обстоятельств
words@dmorozov1970m	@dmorozov1970m	243.823	244.311	почему
words@dmorozov1970m	@dmorozov1970m	244.311	244.799	она
words@dmorozov1970m	@dmorozov1970m	244.799	245.287	так
words@dmorozov1970m	@dmorozov1970m	245.287	245.775	попала
words@dmorozov1970m	@dmorozov1970m	245.775	246.263	в
words@dmorozov1970m	@dmorozov1970m	246.263	246.751	настроение
words@dmorozov1970m	@dmorozov1970m	246.751	247.239	тогда
words@dmorozov1970m	@dmorozov1970m	247.239	247.727	в
words@dmorozov1970m	@dmorozov1970m	247.727	248.215	девятом
words@dmorozov1970m	@dmorozov1970m	248.215	248.709	году
gesture@amorozov1986m	@amorozov1986m	5.392	9.647	круговые движения глазами
gesture@amorozov1986m	@amorozov1986m	22.267	24.38	Поджимает губы
gesture@amorozov1986m	@amorozov1986m	28.225	30.887	Поджимает губы и отводит взгляд
gesture@amorozov1986m	@amorozov1986m	38.525	46.563	перебирает клавиши синтезатора пальцами правой руки
gesture@amorozov1986m	@amorozov1986m	46.58	47.44	Качает головой
gesture@amorozov1986m	@amorozov1986m	47.442	51.838	перебирает клавиши синтезатора пальцами правой руки
gesture@amorozov1986m	@amorozov1986m	51.841	52.531	Кивок головой в сторону собеседника
gesture@amorozov1986m	@amorozov1986m	52.588	82.451	перебирает клавиши синтезатора пальцами правой руки
gesture@amorozov1986m	@amorozov1986m	82.456	83.299	взгляд и кивок
gesture@amorozov1986m	@amorozov1986m	83.316	93.531	водит пальцами правой руки по синтезатору
gesture@amorozov1986m	@amorozov1986m	93.531	94.501	несколько раз кивает
gesture@amorozov1986m	@amorozov1986m	117.12	117.669	поднимает брови
gesture@amorozov1986m	@amorozov1986m	166.159	167.493	несколько раз кивает
gesture@amorozov1986m	@amorozov1986m	237.225	237.657	поджимает губы
gesture@amorozov1986m	@amorozov1986m	294.077	296.45	качает головой
gesture@amorozov1986m	@amorozov1986m	315.298	316.396	кивает
gestMeaning@amorozov1986m	@amorozov1986m	5.392	9.647	попытка вспомнить
gestMeaning@amorozov1986m	@amorozov1986m	22.267	24.38	размышление над ответом
gestMeaning@amorozov1986m	@amorozov1986m	28.225	30.887	размышление над ответом
gestMeaning@amorozov1986m	@amorozov1986m	38.525	46.563	машинальное действие, чтобы "занять" руку
gestMeaning@amorozov1986m	@amorozov1986m	46.58	47.44	отрицание
gestMeaning@amorozov1986m	@amorozov1986m	47.442	51.838	машинальное действие, чтобы "занять" руку
gestMeaning@amorozov1986m	@amorozov1986m	51.841	52.531	неясно
gestMeaning@amorozov1986m	@amorozov1986m	52.588	82.451	машинальное действие, чтобы "занять" руку
gestMeaning@amorozov1986m	@amorozov1986m	82.456	83.299	почеркивание информации
gestMeaning@amorozov1986m	@amorozov1986m	93.531	94.501	"подтверждение" своих слов
gestMeaning@amorozov1986m	@amorozov1986m	117.12	117.669	неясно
gestMeaning@amorozov1986m	@amorozov1986m	166.159	167.493	утверждение
gestMeaning@amorozov1986m	@amorozov1986m	237.225	237.657	утверждени
gestMeaning@amorozov1986m	@amorozov1986m	294.077	296.45	непонимание
gestMeaning@amorozov1986m	@amorozov1986m	315.298	316.396	утверждение
intonation@amorozov1986m	@amorozov1986m	12.35	15.02	нарратив
intonation@amorozov1986m	@amorozov1986m	15.83	17.52	нарратив
intonation@amorozov1986m	@amorozov1986m	24.511	25.584	нарратив
intonation@amorozov1986m	@amorozov1986m	30.0	31.219	нарратив
intonation@amorozov1986m	@amorozov1986m	33.925	34.559	неясно
intonation@amorozov1986m	@amorozov1986m	36.218	37.559	контраст
intonation@amorozov1986m	@amorozov1986m	46.587	51.274	нарратив
intonation@amorozov1986m	@amorozov1986m	61.407	62.352	восклицание 
intonation@amorozov1986m	@amorozov1986m	62.369	65.977	нарратив
intonation@amorozov1986m	@amorozov1986m	67.604	70.382	нарратив
intonation@amorozov1986m	@amorozov1986m	71.964	84.636	нарратив
intonation@amorozov1986m	@amorozov1986m	85.161	93.426	нарратив
intonation@amorozov1986m	@amorozov1986m	101.731	127.585	нарратив
intonation@amorozov1986m	@amorozov1986m	142.573	143.341	обрыв
intonation@amorozov1986m	@amorozov1986m	146.987	147.767	обрыв
intonation@amorozov1986m	@amorozov1986m	149.682	155.317	нарратив
intonation@amorozov1986m	@amorozov1986m	159.219	161.414	нарратив
intonation@amorozov1986m	@amorozov1986m	162.011	166.109	нарратив
intonation@amorozov1986m	@amorozov1986m	205.056	220.612	нарратив
intonation@amorozov1986m	@amorozov1986m	225.29	229.774	нарратив
intonation@amorozov1986m	@amorozov1986m	230.355	235.161	нарратив
intonation@amorozov1986m	@amorozov1986m	251.362	254.879	нарратив
intonation@amorozov1986m	@amorozov1986m	255.999	258.296	нарратив
intonation@amorozov1986m	@amorozov1986m	258.967	260.791	нарратив
intonation@amorozov1986m	@amorozov1986m	261.329	272.0	контраст
intonation@amorozov1986m	@amorozov1986m	273.505	276.241	нарратив
intonation@amorozov1986m	@amorozov1986m	276.779	278.0	нарратив
intonation@amorozov1986m	@amorozov1986m	279.197	280.417	нарратив
intonation@amorozov1986m	@amorozov1986m	281.165	282.406	нарратив
intonation@amorozov1986m	@amorozov1986m	287.353	288.395	противопоставление
intonation@amorozov1986m	@amorozov1986m	289.831	293.307	противопоставление
intonation@amorozov1986m	@amorozov1986m	294.02	294.69	обрыв
intonation@amorozov1986m	@amorozov1986m	295.614	306.626	нарратив
intonation@amorozov1986m	@amorozov1986m	307.494	310.483	нарратив
intonation@amorozov1986m	@amorozov1986m	311.126	316.615	нарратив
intonation@dmorozov1970m	@dmorozov1970m	0.12	5.43	другое
intonation@dmorozov1970m	@dmorozov1970m	18.638	19.701	вопрос специальный
intonation@dmorozov1970m	@dmorozov1970m	22.011	23.084	неясно
intonation@dmorozov1970m	@dmorozov1970m	39.024	45.073	вопрос специальный
intonation@dmorozov1970m	@dmorozov1970m	45.685	46.646	нарратив
intonation@dmorozov1970m	@dmorozov1970m	53.979	55.39	неясно
intonation@dmorozov1970m	@dmorozov1970m	55.39	61.018	вопрос специальный
intonation@dmorozov1970m	@dmorozov1970m	95.463	100.658	вопрос специальный
intonation@dmorozov1970m	@dmorozov1970m	134.976	142.048	вопрос специальный
intonation@dmorozov1970m	@dmorozov1970m	144.475	148.097	вопрос специальный (пояснение)
intonation@dmorozov1970m	@dmorozov1970m	167.95	170.219	вопрос да-нет
intonation@dmorozov1970m	@dmorozov1970m	182.512	198.709	другое
intonation@dmorozov1970m	@dmorozov1970m	200.677	202.853	вопрос специальный
intonation@dmorozov1970m	@dmorozov1970m	239.919	248.709	вопрос специальный
pos@amorozov1986m	@amorozov1986m	8.215	8.92	NOUN
pos@amorozov1986m	@amorozov1986m	8.92	9.625	PUNCT
pos@amorozov1986m	@amorozov1986m	12.35	12.592	PART
pos@amorozov1986m	@amorozov1986m	12.592	12.835	PUNCT
pos@amorozov1986m	@amorozov1986m	12.835	13.078	ADP
pos@amorozov1986m	@amorozov1986m	13.078	13.32	PRON
pos@amorozov1986m	@amorozov1986m	13.32	13.563	VERB
pos@amorozov1986m	@amorozov1986m	13.563	13.806	NUM
pos@amorozov1986m	@amorozov1986m	13.806	14.049	NOUN
pos@amorozov1986m	@amorozov1986m	14.049	14.291	PUNCT
pos@amorozov1986m	@amorozov1986m	14.291	14.534	PRON
pos@amorozov1986m	@amorozov1986m	14.534	14.777	VERB
pos@amorozov1986m	@amorozov1986m	14.777	15.02	PROPN
pos@amorozov1986m	@amorozov1986m	15.83	16.111	PRON
pos@amorozov1986m	@amorozov1986m	16.111	16.393	VERB
pos@amorozov1986m	@amorozov1986m	16.393	16.675	NOUN
pos@amorozov1986m	@amorozov1986m	16.675	16.956	ADP
pos@amorozov1986m	@amorozov1986m	16.956	17.238	PROPN
pos@amorozov1986m	@amorozov1986m	17.238	17.52	PUNCT
pos@amorozov1986m	@amorozov1986m	20.498	21.732	INTJ
pos@amorozov1986m	@amorozov1986m	24.511	24.779	VERB
pos@amorozov1986m	@amorozov1986m	24.779	25.047	ADP
pos@amorozov1986m	@amorozov1986m	25.047	25.315	NOUN
pos@amorozov1986m	@amorozov1986m	25.315	25.584	PUNCT
pos@amorozov1986m	@amorozov1986m	27.527	28.01	INTJ
pos@amorozov1986m	@amorozov1986m	28.01	28.493	PUNCT
pos@amorozov1986m	@amorozov1986m	30.0	30.406	VERB
pos@amorozov1986m	@amorozov1986m	30.406	30.812	ADP
pos@amorozov1986m	@amorozov1986m	30.812	31.219	PROPN
pos@amorozov1986m	@amorozov1986m	33.925	34.136	PART
pos@amorozov1986m	@amorozov1986m	34.136	34.347	ADV
pos@amorozov1986m	@amorozov1986m	34.347	34.559	PUNCT
pos@amorozov1986m	@amorozov1986m	36.218	36.409	ADP
pos@amorozov1986m	@amorozov1986m	36.409	36.601	PRON
pos@amorozov1986m	@amorozov1986m	36.601	36.792	SCONJ
pos@amorozov1986m	@amorozov1986m	36.792	36.984	VERB
pos@amorozov1986m	@amorozov1986m	36.984	37.175	ADP
pos@amorozov1986m	@amorozov1986m	37.175	37.367	NOUN
pos@amorozov1986m	@amorozov1986m	37.367	37.559	PUNCT
pos@amorozov1986m	@amorozov1986m	44.999	45.38	PART
pos@amorozov1986m	@amorozov1986m	45.38	45.761	PUNCT
pos@amorozov1986m	@amorozov1986m	46.587	46.947	PART
pos@amorozov1986m	@amorozov1986m	46.947	47.308	PUNCT
pos@amorozov1986m	@amorozov1986m	47.308	47.668	PRON
pos@amorozov1986m	@amorozov1986m	47.668	48.029	ADV
pos@amorozov1986m	@amorozov1986m	48.029	48.389	PART
pos@amorozov1986m	@amorozov1986m	48.389	48.75	VERB
pos@amorozov1986m	@amorozov1986m	48.75	49.11	PUNCT
pos@amorozov1986m	@amorozov1986m	49.11	49.471	PRON
pos@amorozov1986m	@amorozov1986m	49.471	49.831	VERB
pos@amorozov1986m	@amorozov1986m	49.831	50.192	ADV
pos@amorozov1986m	@amorozov1986m	50.192	50.552	SCONJ
pos@amorozov1986m	@amorozov1986m	50.552	50.913	PROPN
pos@amorozov1986m	@amorozov1986m	50.913	51.274	VERB
pos@amorozov1986m	@amorozov1986m	61.407	61.817	CCONJ
pos@amorozov1986m	@amorozov1986m	61.817	62.227	PUNCT
pos@amorozov1986m	@amorozov1986m	62.227	62.637	ADV
pos@amorozov1986m	@amorozov1986m	62.637	63.047	PUNCT
pos@amorozov1986m	@amorozov1986m	63.047	63.457	PRON
pos@amorozov1986m	@amorozov1986m	63.457	63.867	VERB
pos@amorozov1986m	@amorozov1986m	63.867	64.277	VERB
pos@amorozov1986m	@amorozov1986m	64.277	64.687	NOUN
pos@amorozov1986m	@amorozov1986m	64.687	65.096	ADP
pos@amorozov1986m	@amorozov1986m	65.096	65.507	ADJ
pos@amorozov1986m	@amorozov1986m	65.507	65.918	NOUN
pos@amorozov1986m	@amorozov1986m	67.604	68.159	DET
pos@amorozov1986m	@amorozov1986m	68.159	68.715	ADJ
pos@amorozov1986m	@amorozov1986m	68.715	69.27	NOUN
pos@amorozov1986m	@amorozov1986m	69.27	69.826	VERB
pos@amorozov1986m	@amorozov1986m	69.826	70.382	PROPN
pos@amorozov1986m	@amorozov1986m	71.964	72.47	CCONJ
pos@amorozov1986m	@amorozov1986m	72.47	72.977	ADV
pos@amorozov1986m	@amorozov1986m	72.977	73.484	PRON
pos@amorozov1986m	@amorozov1986m	73.484	73.991	VERB
pos@amorozov1986m	@amorozov1986m	73.991	74.498	VERB
pos@amorozov1986m	@amorozov1986m	74.498	75.005	ADP
pos@amorozov1986m	@amorozov1986m	75.005	75.512	NOUN
pos@amorozov1986m	@amorozov1986m	75.512	76.019	NOUN
pos@amorozov1986m	@amorozov1986m	76.019	76.525	PUNCT
pos@amorozov1986m	@amorozov1986m	76.525	77.032	PRON
pos@amorozov1986m	@amorozov1986m	77.032	77.539	VERB
pos@amorozov1986m	@amorozov1986m	77.539	78.046	PROPN
pos@amorozov1986m	@amorozov1986m	78.046	78.553	PROPN
pos@amorozov1986m	@amorozov1986m	78.553	79.06	PUNCT
pos@amorozov1986m	@amorozov1986m	79.06	79.567	ADV
pos@amorozov1986m	@amorozov1986m	79.567	80.074	PRON
pos@amorozov1986m	@amorozov1986m	80.074	80.58	VERB
pos@amorozov1986m	@amorozov1986m	80.58	81.087	DET
pos@amorozov1986m	@amorozov1986m	81.087	81.594	NOUN
pos@amorozov1986m	@amorozov1986m	81.594	82.101	PRON
pos@amorozov1986m	@amorozov1986m	82.101	82.608	VERB
pos@amorozov1986m	@amorozov1986m	82.608	83.115	PROPN
pos@amorozov1986m	@amorozov1986m	83.115	83.622	ADJ
pos@amorozov1986m	@amorozov1986m	83.622	84.129	PART
pos@amorozov1986m	@amorozov1986m	84.129	84.636	NOUN
pos@amorozov1986m	@amorozov1986m	85.161	85.596	ADV
pos@amorozov1986m	@amorozov1986m	85.596	86.031	PRON
pos@amorozov1986m	@amorozov1986m	86.031	86.466	VERB
pos@amorozov1986m	@amorozov1986m	86.466	86.901	NOUN
pos@amorozov1986m	@amorozov1986m	86.901	87.336	PROPN
pos@amorozov1986m	@amorozov1986m	87.336	87.771	NOUN
pos@amorozov1986m	@amorozov1986m	87.771	88.206	PUNCT
pos@amorozov1986m	@amorozov1986m	88.206	88.641	ADV
pos@amorozov1986m	@amorozov1986m	88.641	89.076	PROPN
pos@amorozov1986m	@amorozov1986m	89.076	89.511	ADJ
pos@amorozov1986m	@amorozov1986m	89.511	89.946	PART
pos@amorozov1986m	@amorozov1986m	89.946	90.381	VERB
pos@amorozov1986m	@amorozov1986m	90.381	90.816	VERB
pos@amorozov1986m	@amorozov1986m	90.816	91.251	ADP
pos@amorozov1986m	@amorozov1986m	91.251	91.686	PROPN
pos@amorozov1986m	@amorozov1986m	91.686	92.121	CCONJ
pos@amorozov1986m	@amorozov1986m	92.121	92.556	ADV
pos@amorozov1986m	@amorozov1986m	92.556	92.991	VERB
pos@amorozov1986m	@amorozov1986m	92.991	93.426	NOUN
pos@amorozov1986m	@amorozov1986m	101.731	102.1	PROPN
pos@amorozov1986m	@amorozov1986m	102.1	102.469	PUNCT
pos@amorozov1986m	@amorozov1986m	102.469	102.839	PROPN
pos@amorozov1986m	@amorozov1986m	102.839	103.208	ADJ
pos@amorozov1986m	@amorozov1986m	103.208	103.577	PART
pos@amorozov1986m	@amorozov1986m	103.577	103.947	VERB
pos@amorozov1986m	@amorozov1986m	103.947	104.316	PRON
pos@amorozov1986m	@amorozov1986m	104.316	104.685	VERB
pos@amorozov1986m	@amorozov1986m	104.685	105.055	ADP
pos@amorozov1986m	@amorozov1986m	105.055	105.424	NOUN
pos@amorozov1986m	@amorozov1986m	105.424	105.793	AUX
pos@amorozov1986m	@amorozov1986m	105.793	106.163	NOUN
pos@amorozov1986m	@amorozov1986m	106.163	106.532	PUNCT
pos@amorozov1986m	@amorozov1986m	106.532	106.901	NOUN
pos@amorozov1986m	@amorozov1986m	106.901	107.271	VERB
pos@amorozov1986m	@amorozov1986m	107.271	107.64	ADP
pos@amorozov1986m	@amorozov1986m	107.64	108.009	PROPN
pos@amorozov1986m	@amorozov1986m	108.009	108.379	CCONJ
pos@amorozov1986m	@amorozov1986m	108.379	108.748	VERB
pos@amorozov1986m	@amorozov1986m	108.748	109.117	ADP
pos@amorozov1986m	@amorozov1986m	109.117	109.487	X
pos@amorozov1986m	@amorozov1986m	109.487	109.856	PUNCT
pos@amorozov1986m	@amorozov1986m	109.856	110.225	PART
pos@amorozov1986m	@amorozov1986m	110.225	110.595	PUNCT
pos@amorozov1986m	@amorozov1986m	110.595	110.964	PART
pos@amorozov1986m	@amorozov1986m	110.964	111.333	PRON
pos@amorozov1986m	@amorozov1986m	111.333	111.703	VERB
pos@amorozov1986m	@amorozov1986m	111.703	112.072	ADP
pos@amorozov1986m	@amorozov1986m	112.072	112.441	NOUN
pos@amorozov1986m	@amorozov1986m	112.441	112.811	ADV
pos@amorozov1986m	@amorozov1986m	112.811	113.18	PUNCT
pos@amorozov1986m	@amorozov1986m	113.18	113.549	SCONJ
pos@amorozov1986m	@amorozov1986m	113.549	113.919	PROPN
pos@amorozov1986m	@amorozov1986m	113.919	114.288	X
pos@amorozov1986m	@amorozov1986m	114.288	114.658	PUNCT
pos@amorozov1986m	@amorozov1986m	114.658	115.027	ADV
pos@amorozov1986m	@amorozov1986m	115.027	115.396	ADV
pos@amorozov1986m	@amorozov1986m	115.396	115.766	SCONJ
pos@amorozov1986m	@amorozov1986m	115.766	116.135	X
pos@amorozov1986m	@amorozov1986m	116.135	116.504	PUNCT
pos@amorozov1986m	@amorozov1986m	116.504	116.874	ADV
pos@amorozov1986m	@amorozov1986m	116.874	117.243	ADV
pos@amorozov1986m	@amorozov1986m	117.243	117.612	PUNCT
pos@amorozov1986m	@amorozov1986m	117.612	117.982	CCONJ
pos@amorozov1986m	@amorozov1986m	117.982	118.351	SCONJ
pos@amorozov1986m	@amorozov1986m	118.351	118.72	PRON
pos@amorozov1986m	@amorozov1986m	118.72	119.09	VERB
pos@amorozov1986m	@amorozov1986m	119.09	119.459	VERB
pos@amorozov1986m	@amorozov1986m	119.459	119.828	ADV
pos@amorozov1986m	@amorozov1986m	119.828	120.198	PRON
pos@amorozov1986m	@amorozov1986m	120.198	120.567	VERB
pos@amorozov1986m	@amorozov1986m	120.567	120.936	ADV
pos@amorozov1986m	@amorozov1986m	120.936	121.306	VERB
pos@amorozov1986m	@amorozov1986m	121.306	121.675	ADP
pos@amorozov1986m	@amorozov1986m	121.675	122.044	NOUN
pos@amorozov1986m	@amorozov1986m	122.044	122.414	PUNCT
pos@amorozov1986m	@amorozov1986m	122.414	122.783	ADV
pos@amorozov1986m	@amorozov1986m	122.783	123.152	AUX
pos@amorozov1986m	@amorozov1986m	123.152	123.522	ADP
pos@amorozov1986m	@amorozov1986m	123.522	123.891	NOUN
pos@amorozov1986m	@amorozov1986m	123.891	124.26	DET
pos@amorozov1986m	@amorozov1986m	124.26	124.63	NOUN
pos@amorozov1986m	@amorozov1986m	124.63	124.999	PUNCT
pos@amorozov1986m	@amorozov1986m	124.999	125.368	PART
pos@amorozov1986m	@amorozov1986m	125.368	125.738	CCONJ
pos@amorozov1986m	@amorozov1986m	125.738	126.107	PRON
pos@amorozov1986m	@amorozov1986m	126.107	126.476	VERB
pos@amorozov1986m	@amorozov1986m	126.476	126.846	ADP
pos@amorozov1986m	@amorozov1986m	126.846	127.215	PROPN
pos@amorozov1986m	@amorozov1986m	127.215	127.585	PUNCT
pos@amorozov1986m	@amorozov1986m	142.573	143.341	NOUN
pos@amorozov1986m	@amorozov1986m	146.987	147.767	PROPN
pos@amorozov1986m	@amorozov1986m	149.682	150.308	PROPN
pos@amorozov1986m	@amorozov1986m	150.308	150.934	PUNCT
pos@amorozov1986m	@amorozov1986m	150.934	151.56	PRON
pos@amorozov1986m	@amorozov1986m	151.56	152.186	VERB
pos@amorozov1986m	@amorozov1986m	152.186	152.812	NOUN
pos@amorozov1986m	@amorozov1986m	152.812	153.438	PROPN
pos@amorozov1986m	@amorozov1986m	153.438	154.064	NOUN
pos@amorozov1986m	@amorozov1986m	154.064	154.69	ADJ
pos@amorozov1986m	@amorozov1986m	154.69	155.317	PUNCT
pos@amorozov1986m	@amorozov1986m	157.538	157.906	INTJ
pos@amorozov1986m	@amorozov1986m	157.906	158.274	PUNCT
pos@amorozov1986m	@amorozov1986m	159.219	159.767	CCONJ
pos@amorozov1986m	@amorozov1986m	159.767	160.316	NOUN
pos@amorozov1986m	@amorozov1986m	160.316	160.865	ADJ
pos@amorozov1986m	@amorozov1986m	160.865	161.414	PUNCT
pos@amorozov1986m	@amorozov1986m	162.011	162.596	CCONJ
pos@amorozov1986m	@amorozov1986m	162.596	163.181	PART
pos@amorozov1986m	@amorozov1986m	163.181	163.767	NOUN
pos@amorozov1986m	@amorozov1986m	163.767	164.352	NOUN
pos@amorozov1986m	@amorozov1986m	164.352	164.938	NOUN
pos@amorozov1986m	@amorozov1986m	164.938	165.523	ADJ
pos@amorozov1986m	@amorozov1986m	165.523	166.109	PUNCT
pos@amorozov1986m	@amorozov1986m	170.414	170.731	PART
pos@amorozov1986m	@amorozov1986m	171.571	172.341	ADV
pos@amorozov1986m	@amorozov1986m	205.056	205.527	PROPN
pos@amorozov1986m	@amorozov1986m	205.527	205.998	PUNCT
pos@amorozov1986m	@amorozov1986m	205.998	206.47	PART
pos@amorozov1986m	@amorozov1986m	206.47	206.941	PUNCT
pos@amorozov1986m	@amorozov1986m	206.941	207.412	NOUN
pos@amorozov1986m	@amorozov1986m	207.412	207.884	X
pos@amorozov1986m	@amorozov1986m	207.884	208.355	VERB
pos@amorozov1986m	@amorozov1986m	208.355	208.827	ADP
pos@amorozov1986m	@amorozov1986m	208.827	209.298	NOUN
pos@amorozov1986m	@amorozov1986m	209.298	209.769	PROPN
pos@amorozov1986m	@amorozov1986m	209.769	210.241	X
pos@amorozov1986m	@amorozov1986m	210.241	210.712	PUNCT
pos@amorozov1986m	@amorozov1986m	210.712	211.184	PRON
pos@amorozov1986m	@amorozov1986m	211.184	211.655	ADV
pos@amorozov1986m	@amorozov1986m	211.655	212.126	AUX
pos@amorozov1986m	@amorozov1986m	212.126	212.598	ADJ
pos@amorozov1986m	@amorozov1986m	212.598	213.069	ADJ
pos@amorozov1986m	@amorozov1986m	213.069	213.541	ADP
pos@amorozov1986m	@amorozov1986m	213.541	214.012	X
pos@amorozov1986m	@amorozov1986m	214.012	214.483	PUNCT
pos@amorozov1986m	@amorozov1986m	214.483	214.955	PART
pos@amorozov1986m	@amorozov1986m	214.955	215.426	PUNCT
pos@amorozov1986m	@amorozov1986m	215.426	215.898	PRON
pos@amorozov1986m	@amorozov1986m	215.898	216.369	VERB
pos@amorozov1986m	@amorozov1986m	216.369	216.84	PROPN
pos@amorozov1986m	@amorozov1986m	216.84	217.312	PUNCT
pos@amorozov1986m	@amorozov1986m	217.312	217.783	PART
pos@amorozov1986m	@amorozov1986m	217.783	218.255	PROPN
pos@amorozov1986m	@amorozov1986m	218.255	218.726	PUNCT
pos@amorozov1986m	@amorozov1986m	218.726	219.197	CCONJ
pos@amorozov1986m	@amorozov1986m	219.197	219.669	VERB
pos@amorozov1986m	@amorozov1986m	219.669	220.14	ADP
pos@amorozov1986m	@amorozov1986m	220.14	220.612	NOUN
pos@amorozov1986m	@amorozov1986m	223.459	223.803	PROPN
pos@amorozov1986m	@amorozov1986m	223.803	224.147	PUNCT
pos@amorozov1986m	@amorozov1986m	224.147	224.492	PRON
pos@amorozov1986m	@amorozov1986m	225.29	225.663	VERB
pos@amorozov1986m	@amorozov1986m	225.663	226.037	NOUN
pos@amorozov1986m	@amorozov1986m	226.037	226.411	PRON
pos@amorozov1986m	@amorozov1986m	226.411	226.784	VERB
pos@amorozov1986m	@amorozov1986m	226.784	227.158	SCONJ
pos@amorozov1986m	@amorozov1986m	227.158	227.532	SCONJ
pos@amorozov1986m	@amorozov1986m	227.532	227.905	PRON
pos@amorozov1986m	@amorozov1986m	227.905	228.279	VERB
pos@amorozov1986m	@amorozov1986m	228.279	228.653	PUNCT
pos@amorozov1986m	@amorozov1986m	228.653	229.026	PRON
